title,tags
28 Days Later,virus infected infects day maniac absolutely impossible facility small group london Horror  Thriller  Science Fiction buena dosmil corta DannyBoyle CillianMurphy
Charlie's Angels: Full Throttle,information informant lady target rogue charged finding pair missing ring encoded Action  Adventure  Comedy regular dosmil corta McG CameronDiaz
The Tenant,tenant inconspicuous man trelkovsky rent suspect landlord neighbor trying subtly Horror  Thriller  Fantasy buena setentas media RomanPolanski RomanPolanski
Hulk,banner genetics researcher tragic past laboratory cause transform raging green Drama  Action  Science Fiction regular dosmil media AngLee EricBana
"Legally Blonde 2: Red, White & Blonde",law testing doorman washington aide congresswoman victoria rudd wood eternally Comedy regular dosmil corta CharlesHerman-Wurmfeld ReeseWitherspoon
Sinbad: Legend of the Seven Seas,sailor legend framed goddess eris theft book peace realm end Family  Animation  Adventure buena dosmil corta TimJohnson BradPitt
Terminator 3: Rise of the Machines,connor connors radar steering judgment trace encounter good robotic assassin ordered Action  Thriller  Science Fiction regular dosmil corta JonathanMostow ArnoldSchwarzenegger
Swimming Pool,middle amusing thriller relationship trouble living british author sexcrazed french Thriller  Crime buena dosmil corta FrançoisOzon CharlotteRampling
Pirates of the Caribbean: The Curse of the Black Pearl,sparrow pirate girl love save seafaring mission hardly port royal Adventure  Fantasy  Action buena dosmil media GoreVerbinski JohnnyDepp
The League of Extraordinary Gentlemen,world war breaking famous character victorian literature villain Fantasy  Action  Thriller  Science Fiction regular dosmil corta StephenNorrington SeanConnery
Bad Boys II,marcus miami mike trashtalking buddy fly car crash laugh explode Adventure  Action  Comedy  Thriller  Crime buena dosmil media MichaelBay MartinLawrence
Johnny English,play eponymous lead character spoof singlehandedly save country falling hand Adventure  Action  Comedy buena dosmil corta PeterHowitt RowanAtkinson
Lara Croft Tomb Raider: The Cradle of Life,box syndicate weapon catastrophic evil venture underwater temple search villainous Action  Adventure  Fantasy  Thriller regular dosmil corta JandeBont AngelinaJolie
Seabiscuit,true story undersized depressionera racehorse Drama  History buena dosmil media GaryRoss JeffBridges
Spy Kids 3-D: Game Over,toymaker juni save sister ultimately caught virtual reality game designed Action  Adventure  Comedy  Family  Science Fiction regular dosmil corta RobertRodriguez AntonioBanderas
American Wedding,jim jims aisle prompting stifler getting married sick want school distant Comedy  Romance buena dosmil corta JesseDylan JasonBiggs
Freaky Friday,mother daughter bicker person feel think magical fortune cookie switch personality Comedy buena dosmil corta MarkWaters JamieLeeCurtis
S.W.A.T.,harrelson recruit jim street join elite unit los angeles police Action  Thriller  Crime regular dosmil corta ClarkJohnson SamuelL.Jackson
Freddy vs. Jason,dreamdemon freddy krueger devise plan manipulate unstoppable jason vorhees hacking Horror regular dosmil corta RonnyYu RobertEnglund
Open Range,gunslinger forced crew threatened corrupt Western buena dosmil media KevinCostner KevinCostner
Shaolin Soccer,young shaolin follower reunites discouraged brother form soccer team skill Action  Comedy buena dosmil corta StephenChow StephenChow
Uptown Girls,ray gunn freewheeling daughter rock legend manager steal money nanny Comedy buena dosmil corta BoazYakin BrittanyMurphy
Agent Cody Banks,cody agent teen u government cute classmate natalie order learn Action regular dosmil corta HaraldZwart FrankieMuniz
Tokyo Story,couple visit child grandchild little Drama buena cincuentas media YasujirōOzu ChishuRyu
THX 1138,life people thx feeling woman start secret consumption drug puppet Drama  Mystery  Science Fiction buena setentas corta GeorgeLucas RobertDuvall
Tremors,reading val earl proclivity sucking prey despite admonition shapely seismology Action  Horror buena noventas corta RonUnderwood KevinBacon
The Pink Panther,phantom jewel paris switzerland famous pink panther left scene crime Comedy  Crime buena sesentas corta BlakeEdwards DavidNiven
Commando,matrix young daughter toughest special commando strike array punk shes Action  Adventure  Thriller buena ochentas corta MarkL.Lester ArnoldSchwarzenegger
Ikiru,learning cancer start look meaning watanabe middleaged man worked monotonous Drama buena cincuentas media AkiraKurosawa TakashiShimura
The Medallion,medallion transformed immortal warrior superhuman kong detective suffers fatal accident Thriller  Fantasy  Action  Comedy regular dosmil corta GordonChan JackieChan
My Boss's Daughter,young man agrees housesit bos think itll perfect opportunity daughter Comedy  Romance regular dosmil corta DavidZucker AshtonKutcher
Jeepers Creepers 2,creature group completing grizzly day gorging human flesh winged forced Horror  Thriller regular dosmil corta VictorSalva RayWise
Cabin Fever,graduate rent cabin wood begin virus attracts unwanted attention homicidal Horror regular dosmil corta EliRoth RiderStrong
Matchstick Men,artist protege verge pulling lucrative swindle unexpectedly Comedy  Drama  Crime  Thriller buena dosmil corta RidleyScott NicolasCage
Once Upon a Time in Mexico,hitman el mariachi general international espionage Action buena dosmil corta RobertRodriguez AntonioBanderas
Lost in Translation,tokyo young neglected wife photographer washedup movie star shooting tv Drama buena dosmil corta SofiaCoppola BillMurray
Paper Moon,"great depression partnership Comedy  Crime  Drama buena setentas corta PeterBogdanovich ""RyanONeal"""
Day of the Dead,trilogy underground government installation searching cure overcome strange transformation zombie Horror  Science Fiction buena ochentas corta GeorgeA.Romero LoriCardille
Anything Else,jerry falk aspiring writer new york fall love freespirited young Comedy  Romance buena dosmil corta WoodyAllen WoodyAllen
Secondhand Lions,boy remembrance reignite men pair reluctant eccentric lion follows comedic Comedy  Drama  Family buena dosmil corta TimMcCanlies MichaelCaine
Underworld,vampire werewolf waged warrior named peaceloving male bet female war Fantasy  Action  Thriller buena dosmil media LenWiseman KateBeckinsale
Bubba Ho-tep,bubba hotep tell true story elvis egyptian mummy soul resident Comedy  Horror  Thriller  Mystery  Fantasy buena dosmil corta DonCoscarelli BruceCampbell
Duplex,couple buy dream home idea sweet little old lady upstairs Action  Comedy  Thriller buena dosmil corta DannyDeVito BenStiller
The Rundown,travis beck muster work nab rival affection mariana mysterious man Adventure  Action  Comedy  Thriller buena dosmil corta PeterBerg DwayneJohnson
Under the Tuscan Sun,year old book editor san francisco rough divoce france way Romance buena dosmil corta AudreyWells DianeLane
The Triplets of Belleville,grandson kidnapped tour madame souza beloved pooch bruno team day Adventure  Animation  Comedy  Drama buena dosmil corta SylvainChomet BéatriceBonifassi
Videodrome,sleazy cabletv programmer begin unusual fashion acquires new kind programming Horror  Mystery  Science Fiction buena ochentas corta DavidCronenberg JamesWoods
Judgment at Nuremberg,nazi reluctant witness irene judge served janning defense attorney han Drama  History buena sesentas larga StanleyKramer SpencerTracy
All the President's Men,woodward post party republican case election headquarters breakin white carl Drama  History  Mystery  Thriller buena setentas media AlanJ.Pakula RobertRedford
Beethoven,doctor dog beethoven home family live hole filled small puppy Comedy  Family regular noventas corta BrianLevant CharlesGrodin
Beethoven's 2nd,missy newton kid save canine beethoven puppy tear clan apart Family  Comedy regular noventas corta RodDaniel CharlesGrodin
Boyz n the Hood,n hood popular successful film gun fight drug dealing daily Crime  Drama buena noventas corta JohnSingleton LaurenceFishburne
Cobra,toughoncrime street cop surviving witness strange murderous cult far reaching Action  Crime  Thriller regular ochentas corta GeorgeP.Cosmatos SylvesterStallone
The Meaning of Life,staid london insurance company transforms eye pirate question answered series Comedy buena ochentas corta TerryGilliam TerryGilliam
Where Eagles Dare,general war ii raging bavarian castle thats nearly impossible breach Adventure  Drama  Action  History  War buena sesentas media BrianG.Hutton RichardBurton
Sleeping with the Enemy,marriage discovers impossible elude controlling woman fake death attempt escape Drama  Crime  Thriller buena noventas corta JosephRuben JuliaRoberts
Come and See,village family florya nightmarish battle despair brutal debris girl glasha Drama  History  War buena ochentas media ElemKlimov AlekseiKravchenko
Ginger Snaps,sister ginger brigitte savagely attacked miraculously perkins mindless suburban town Drama  Horror buena dosmil corta JohnFawcett EmilyPerkins
Regarding Henry,henry lawyer survives speech mobility life longer loving wife daughter Drama buena noventas corta MikeNichols HarrisonFord
Out of Time,police lee banyan key vicious double homicide fall trusted order Thriller  Crime  Drama buena dosmil corta CarlFranklin DenzelWashington
School of Rock,finn school band hard cash guitarist roommate remains student finer Comedy  Music buena dosmil corta RichardLinklater JackBlack
The Station Agent,friend dy man born dwarfism dog chatty solitude personal woman Drama  Comedy buena dosmil corta TomMcCarthy PeterDinklage
Mystic River,affect past friendship loyalty guilt Thriller  Crime  Drama  Mystery buena dosmil media ClintEastwood SeanPenn
Intolerable Cruelty,gold digger marries womanizing beverly hill lawyer intention making killing Crime  Comedy  Romance regular dosmil corta JoelCoen GeorgeClooney
Kill Bill: Vol. 1,assassination assassin shot altar ruthless payback make death list hunt wronged Action  Crime buena dosmil corta QuentinTarantino UmaThurman
Runaway Jury,juror inside woman outside manipulate court trial involving major gun Drama  Thriller buena dosmil media GaryFleder JohnCusack
The Texas Chainsaw Massacre,picking traumatized young hitchhiker deformed chainsawwielding killer family equally psychopathic Horror buena dosmil corta MarcusNispel JessicaBiel
Scary Movie 3,help president stop alien invasion scary movie franchise news anchorwoman Comedy regular dosmil corta DavidZucker PamelaAnderson
Brother Bear,bear journey introduces rambunctious boy life lesson walk anothers including Adventure  Animation  Family buena dosmil corta AaronBlaise JoaquinPhoenix
Elephant,ordinary high school daily routine malevolent film chronicle event surrounding Drama  Crime buena dosmil corta GusVanSant AlexFrost
The Italian Job,job torino friend charlies cooper couple jaguar fortune gold escape Action  Crime  Comedy  Thriller buena sesentas corta PeterCollinson MichaelCaine
The Matrix Revolutions,city zion defends massive invasion machine neo fight end war Adventure  Action  Thriller  Science Fiction buena dosmil media LillyWachowski KeanuReeves
Elf,buddy santa dad workaholic pole christmas visit nagging feeling grows Comedy  Family  Fantasy buena dosmil corta JonFavreau WillFerrell
Love Actually,affection languish develop christmas draw seemingly unrelated people life begin Comedy  Romance  Drama buena dosmil media RichardCurtis KeiraKnightley
